team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Canada,Jonathan Osorio,Canada,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Cyle Larin,Canada,FW,3,162,2.0,1.92,0.08,9.0,4.0,22.22,0.21,1.11,1.07,0.04,5.0,2.22,1.07,1.11,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Aubrey Modiba,South Africa,DF,4,347,0.0,0.15,-0.15,5.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.3,0.26,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Samukele Kabini,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Mathieu Choiniere,Canada,MF,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Bradley Cross,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Relebohile Mofokeng,South Africa,FW,3,170,0.0,0.13,-0.13,3.0,1.0,0.0,0.04,0.0,0.07,-0.07,1.59,0.53,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Thapelo Maseko,South Africa,FW,3,245,1.0,0.53,0.47,8.0,1.0,12.5,0.07,0.37,0.19,0.17,2.94,0.37,0.19,0.37,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Ali Ahmed,Canada,MF,3,158,0.0,0.23,-0.23,2.0,1.0,0.0,0.11,0.0,0.13,-0.13,1.14,0.57,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Derek Cornelius,Canada,DF,4,315,0.0,0.75,-0.75,5.0,1.0,0.0,0.15,0.0,0.21,-0.21,1.43,0.29,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Alistair Johnston,Canada,DF,4,360,0.0,0.24,-0.24,4.0,2.0,0.0,0.06,0.0,0.06,-0.06,1.0,0.5,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Khuliso Mudau,South Africa,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Evidence Makgopa,South Africa,FW,4,214,0.0,0.74,-0.74,4.0,3.0,0.0,0.19,0.0,0.31,-0.31,1.68,1.26,0.31,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Iqraam Rayners,South Africa,FW,4,161,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.03,-0.03,0.56,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Mbekezeli Mbokazi,South Africa,DF,4,360,0.0,0.06,-0.06,4.0,1.0,0.0,0.02,0.0,0.01,-0.01,1.0,0.25,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Thabang Matuludi,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jayden Nelson,Canada,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Nathan Saliba,Canada,MF,3,182,1.0,0.14,0.86,3.0,1.0,33.33,0.05,0.49,0.07,0.43,1.48,0.49,0.07,0.49,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Jayden Adams,South Africa,MF,3,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Nkosinathi Sibisi,South Africa,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Alfie Jones,Canada,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Alphonso Davies,Canada,DF,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Teboho Mokoena,South Africa,MF,3,270,1.0,0.85,0.15,4.0,2.0,25.0,0.21,0.33,0.28,0.05,1.33,0.67,0.28,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Tshepang Moremi,South Africa,FW,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Yaya Sithole,South Africa,MF,3,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Luc De Fougerolles,Canada,DF,4,282,0.0,0.06,-0.06,2.0,1.0,0.0,0.03,0.0,0.02,-0.02,0.64,0.32,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jacob Shaffelburg,Canada,FW,4,75,0.0,0.09,-0.09,3.0,0.0,0.0,0.03,0.0,0.11,-0.11,3.6,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Kamogelo Sebelebele,South Africa,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Liam Millar,Canada,FW,3,163,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.55,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Lyle Foster,South Africa,FW,1,56,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.06,-0.06,1.61,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Tajon Buchanan,Canada,FW,4,293,0.0,0.78,-0.78,5.0,2.0,0.0,0.16,0.0,0.24,-0.24,1.54,0.61,0.24,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Khulumani Ndamane,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Stephen Eustaquio,Canada,MF,4,301,1.0,0.15,0.85,4.0,1.0,25.0,0.04,0.3,0.04,0.25,1.2,0.3,0.04,0.3,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Olwethu Makhanya,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Richie Laryea,Canada,DF,4,353,0.0,0.28,-0.28,2.0,1.0,0.0,0.14,0.0,0.07,-0.07,0.51,0.25,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Tani Oluwaseyi,Canada,FW,4,197,0.0,0.52,-0.52,6.0,3.0,0.0,0.09,0.0,0.24,-0.24,2.74,1.37,0.24,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Niko Sigur,Canada,MF,2,38,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.09,-0.09,2.37,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Ime Okon,South Africa,DF,4,360,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.25,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Joel Waterman,Canada,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Oswin Appollis,South Africa,FW,4,255,0.0,0.12,-0.12,4.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.41,0.35,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Thalente Mbatha,South Africa,MF,4,259,0.0,0.08,-0.08,4.0,1.0,0.0,0.02,0.0,0.03,-0.03,1.39,0.35,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jonathan David,Canada,FW,4,331,3.0,2.76,0.24,15.0,7.0,20.0,0.18,0.82,0.75,0.07,4.08,1.9,0.75,0.82,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Moise Bombito,Canada,DF,2,104,0.0,0.26,-0.26,1.0,1.0,0.0,0.26,0.0,0.23,-0.23,0.87,0.87,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Promise David,Canada,FW,3,65,1.0,0.84,0.16,5.0,3.0,20.0,0.17,1.38,1.16,0.22,6.92,4.15,1.16,1.38,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohannad Abu Taha,Jordan,DF,3,265,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.01,-0.01,0.34,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ibrahim Sadeh,Jordan,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nicolas Tagliafico,Argentina,DF,2,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mahmoud Al Mardi,Jordan,FW,3,130,0.0,0.07,-0.07,1.0,1.0,0.0,0.07,0.0,0.05,-0.05,0.69,0.69,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Exequiel Palacios,Argentina,MF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Saed Al Rosan,Jordan,DF,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nico Gonzalez,Argentina,FW,2,60,0.0,0.28,-0.28,2.0,0.0,0.0,0.14,0.0,0.42,-0.42,3.0,0.0,0.42,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mousa Al Tamari,Jordan,FW,3,217,1.0,0.9,0.1,8.0,3.0,12.5,0.11,0.41,0.37,0.04,3.32,1.24,0.37,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Lionel Messi,Argentina,FW,3,200,6.0,2.69,3.31,15.0,9.0,40.0,0.18,2.7,1.21,1.49,6.75,4.05,1.21,2.7,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
