team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Argentina,Facundo Medina,Argentina,DF,4,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Leandro Paredes,Argentina,MF,6,398,0.0,0.06,-0.06,4.0,1.0,0.0,0.02,0.0,0.01,-0.01,0.9,0.23,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Bukayo Saka,England,FW,6,267,0.0,0.45,-0.45,8.0,3.0,0.0,0.06,0.0,0.15,-0.15,2.7,1.01,0.15,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,John Stones,England,DF,5,330,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.01,-0.01,0.27,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Dan Burn,England,DF,3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Declan Rice,England,MF,6,468,0.0,0.18,-0.18,5.0,2.0,0.0,0.04,0.0,0.03,-0.03,0.96,0.38,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Djed Spence,England,DF,7,312,0.0,0.65,-0.65,2.0,2.0,0.0,0.32,0.0,0.19,-0.19,0.58,0.58,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nicolas Tagliafico,Argentina,DF,6,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Marcus Rashford,England,FW,5,177,1.0,0.73,0.27,9.0,3.0,11.11,0.08,0.51,0.37,0.14,4.58,1.53,0.37,0.51,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Jose Manuel Lopez,Argentina,FW,2,18,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.1,-0.1,5.0,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
